Robot,prospero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime,218.362824991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run Before,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrival Time,2015-Sep-05 00:04:55.868509,2015-Sep-05 00:05:11.306396,2015-Sep-05 00:05:18.848655,2015-Sep-05 00:05:23.284991,2015-Sep-05 00:05:30.634420,2015-Sep-05 00:05:38.107353,2015-Sep-05 00:05:47.135509,2015-Sep-05 00:05:51.565647,2015-Sep-05 00:05:59.415971,2015-Sep-05 00:06:06.265540,2015-Sep-05 00:06:15.130188,2015-Sep-05 00:06:19.149974,2015-Sep-05 00:06:28.106956,2015-Sep-05 00:06:32.608278,2015-Sep-05 00:06:40.007442,2015-Sep-05 00:06:44.508127,2015-Sep-05 00:06:51.482943,2015-Sep-05 00:07:01.496938,2015-Sep-05 00:07:08.378463,2015-Sep-05 00:07:14.921815,2015-Sep-05 00:07:21.550409,2015-Sep-05 00:07:30.477186,2015-Sep-05 00:07:37.235948,2015-Sep-05 00:07:43.695698,2015-Sep-05 00:07:50.355004,2015-Sep-05 00:08:01.254287,2015-Sep-05 00:08:08.053630,2015-Sep-05 00:08:12.403117,2015-Sep-05 00:08:19.012544,2015-Sep-05 00:08:27.792483,2015-Sep-05 00:08:34.231334
Health at Goal,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
