Time,One Robot,Two Robots
0,0,0
10,2,1
20,2,1
30,2,1
40,2,2
50,2,1
60,2,0
70,1,1
80,1,1
90,1,1
100,1,1
110,2,0
120,2,0
130,2,0
140,1,1
150,1,2
160,*,1
170,*,1
